Number Order Height Address Amount(Meer) ComProfit(Meer)
3057 794803 708135 MmLGSSYQh13BGBh6bGGmvpKRbYVUoJnxmqc 961.00000000 135.24573128
3058 794978 708286 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 528.00000000 74.30774829
3059 794994 708300 MmYeXyd29D9W2cHAkmV31vt3ambkkJgxHmN 150.00000000 21.11015576
3060 796382 709629 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 279.00000000 39.26488972
3061 797213 710231 MmS2z9EZytZGw4iKnTJaPUCfSFfEixjDsip 210.00000000 29.55421807
3062 797486 710474 Mma8RoEvT9ZLJvTexKDKrZEdD2XAghTETUv 500.00000000 70.36718588
3063 797688 710667 MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 186.00000000 26.17659315
3064 798005 710969 MmgmotSW45m9KWMJZjHH8CgMUH9Ha6GCt5p 1899.00000000 267.25457200
3065 798348 711236 MmUuqa23qDSPPUunvd79ZGpGPXhnoLWxoca 884.48000000 124.47673715
3066 799353 712227 MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 39.00000000 5.48864049
3067 800251 712919 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 272.00000000 38.27974912
3068 800413 713051 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 2000.00000000 281.46874355
3069 800520 713127 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 450.00000000 63.33046730
3070 800573 713171 MmSEioUcLvcMjcX5bb4wqzC3bAjm7MSdV23 3713.00000000 522.54672241
3071 800833 713400 MmiTMKzVyjokcpfoCfL1w6JBB2xnPuro8f7 44.64500000 6.28308602
3072 800993 713553 MmRrs85KK9bUXHJuc31MgWpVDLiQuYgYvgt 320.00000000 45.03499896
3073 801080 713632 MmWSXnMoxiZuma4D7TYpQZ6uLFYpiXa8c8X 30.00000000 4.22203115
3074 801311 713855 MmbyzgUMHJeiHfhgUWpghdKpUDb7DkyXRqt 10000.00000000 1407.34371779
3075 801463 714002 MmTtM5vfRHFVP5VwVNedxxurnL3wh4f1Aqc 128.00000000 18.01399958
3076 801491 714028 MmiJzXoLvoBZiiwMtWLbN2grHRZykRWyzNq 3800.00000000 534.79061276
3077 802494 715006 MmSTPCGi7iN7BkrosR6AeRkmYauJrs7QhpL 210.00000000 29.55421807
3078 803128 715521 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 256.00000000 36.02799917
3079 803136 715528 MmWPhar7x4HRDBErUrYTLSbwQ4EAQHrziWs 600.00000000 84.44062306
3080 803205 715587 MmPwQTvvZd9PYVCowuCB13ZGCTFAKRdnKys 6128.00000000 862.42023026
3081 803682 715998 MmVnAtbMKSnUG4iQ6GYVA3D9UwYNEbKQjbE 25000.00000000 3518.35929449
3082 804438 716701 MmiCRVTX4B3EuFxWPLUcd2PoQCezVUZo4e8 2501.00000000 351.97666382
3083 804507 716767 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 100.00000000 14.07343717
3084 806316 718429 MmSmuexLnCnnDmCWX32dH5VTzB8dEzXTSjR 5000.00000000 703.67185889
3085 806404 718515 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 259.00000000 36.45020229
3086 806608 718702 MmiJzXoLvoBZiiwMtWLbN2grHRZykRWyzNq 13440.00000000 1891.46995671
3087 806761 718837 MmUHbQRChNp655z2KNVourksgTdJW6LeMfA 2624.00000000 369.28699154
3088 807026 719062 MmRRTT11wPL2mQxiCmdza9WAm9snzXR8Mcy 500.00000000 70.36718588
3089 807114 719148 MmdeKjB16Y6Z3A5JyD4CFU3ciVDMk4CXt1J 1000.00000000 140.73437177
3090 807126 719158 MmiTMKzVyjokcpfoCfL1w6JBB2xnPuro8f7 30.23000000 4.25440005
3091 807151 719179 MmfmdVJwercLZjWwJM1qyqHAKQF2dHJanPt 239.50000000 33.70588204
3092 807244 719258 MmgmF97xtxGjLBiZRjRHGa4XSkSCZv5gBU2 7000.00000000 985.14060245
3093 807305 719308 MmNHWpf81ESPKnXZqRT89nhDaxZVLMa7ZYE 180.00000000 25.33218692
3094 807314 719314 MmdeKjB16Y6Z3A5JyD4CFU3ciVDMk4CXt1J 3000.00000000 422.20311533
3095 807505 719489 MmMQFx2kv4PwRovX1uuQWd4cj9CKe3DcUfC 500.00000000 70.36718588
3096 807533 719514 MmiLiuSNEfU1zZjhc3Xnhp9uZwdEMXg5KQK 4300.00000000 605.15779865
3097 807536 719515 Mmf6Ez1qWZtnfLjcDKFdom8URzcchgMBcnZ 2001.00000000 281.60947793
3098 807552 719529 MmMQFx2kv4PwRovX1uuQWd4cj9CKe3DcUfC 540.00000000 75.99656076
3099 807612 719583 MmLZesELg8TPpaM2wTEZiaNcMLa8iPEiyvZ 5000.00000000 703.67185889
3100 807754 719717 MmTNT2YGKa4cWmhjzbk1hP6VKcB17JdnS2M 315.00000000 44.33132711
3101 807763 719724 MmZXzRtP3VhJ97gCSF9pDqyURRtmsaLvDUT 500.00000000 70.36718588
3102 807772 719726 MmiAZpXeVFKjnYMd9EUoah5vbrrCgSF4WZ5 930.00000000 130.88296575
3103 807778 719729 MmNDZMmzpSNbfNdQyarRwm3wJJLh9Yx2hxs 890.00000000 125.25359088
3104 807802 719749 MmX9RxuGeZmXFv2R3uGa4SUupEdry9NAJmF 800.00000000 112.58749742
3105 807814 719756 MmguKTvDdpq668U4DfsUFZXVBYjKYbha5pn 268.00000000 37.71681163
3106 807826 719766 MmhTJ8XmAC33m2wCa1wgQg7BT4SBsBxPyFM 7000.00000000 985.14060245
3107 807976 719903 MmLFk5b39dDpPjw7B6Pj9D5RDwAa8Lbz9Px 1346.00000000 189.42846441
3108 808010 719934 MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 5000.00000000 703.67185889
